comunidad_au,provincia,municipio,pueblo,latitude,longitude
Asturias,Provincia de Asturias,Parres,Castiello,43.36613,-5.22935
Asturias,Provincia de Asturias,Parres,Cayarga,43.41348,-5.14488
Asturias,Provincia de Asturias,Parres,Cofiñu,43.41272,-5.22769
Asturias,Provincia de Asturias,Parres,Collía,43.40916,-5.19018
Asturias,Provincia de Asturias,Parres,Cuadroveña,43.38321,-5.20348
Asturias,Provincia de Asturias,Parres,Diego del Carpio,43.33436,-5.13937
Asturias,Provincia de Asturias,Parres,El Collado de Llames,43.35907,-5.20488
Asturias,Provincia de Asturias,Parres,El Colláu,43.40393,-5.2004
Asturias,Provincia de Asturias,Parres,El Otero,43.36667,-5.2
Asturias,Provincia de Asturias,Parres,Fresnidiello,43.32799,-5.23649
Asturias,Provincia de Asturias,Parres,Fuentes,43.4028,-5.14315
Asturias,Provincia de Asturias,Parres,Fíos,43.40311,-5.23627
Asturias,Provincia de Asturias,Parres,Granda,43.35055,-5.18659
Asturias,Provincia de Asturias,Parres,Güexes,43.38333,-5.18333
Asturias,Provincia de Asturias,Parres,La Roza,43.34253,-5.15439
Asturias,Provincia de Asturias,Parres,La Vega,43.36363,-5.15267
Asturias,Provincia de Asturias,Parres,La Vita,43.42082,-5.18898
Asturias,Provincia de Asturias,Parres,Lago de Enol,43.3346,-5.18545
Asturias,Provincia de Asturias,Parres,Las Rozas de Madrid,43.3753,-5.15053
Asturias,Provincia de Asturias,Parres,Les Arriondes,43.38997,-5.18652
Asturias,Provincia de Asturias,Parres,Llerandi,43.32086,-5.21673
Asturias,Provincia de Asturias,Parres,Montes de Sebares,43.31667,-5.21667
Asturias,Provincia de Asturias,Parres,Nevares,43.38741,-5.22737
Asturias,Provincia de Asturias,Parres,Ozanes,43.3703,-5.18332
Asturias,Provincia de Asturias,Parres,Pandiellu,43.40686,-5.23842
Asturias,Provincia de Asturias,Parres,Parres,43.35,-5.15
Asturias,Provincia de Asturias,Parres,Pendás,43.39819,-5.18546
Asturias,Provincia de Asturias,Parres,Prunales,43.36517,-5.21926
Asturias,Provincia de Asturias,Parres,Romillo,43.36406,-5.18546
Asturias,Provincia de Asturias,Parres,San Andrés,43.39813,-5.19344
Asturias,Provincia de Asturias,Parres,San Juan,43.35468,-5.14746
Asturias,Provincia de Asturias,Parres,Sinariega,43.41639,-5.13812
Asturias,Provincia de Asturias,Parres,Sobrepiedra,43.36887,-5.15173
Asturias,Provincia de Asturias,Parres,Soto de Dego,43.34372,-5.13413
Asturias,Provincia de Asturias,Parres,Soto de las Dueñas,43.35995,-5.23112
Asturias,Provincia de Asturias,Parres,Toraño,43.41265,-5.11538
Asturias,Provincia de Asturias,Parres,Tospe,43.33311,-5.20037
Asturias,Provincia de Asturias,Parres,Vallovil,43.34247,-5.16632
Asturias,Provincia de Asturias,Parres,Viabaño,43.35,-5.2
Asturias,Provincia de Asturias,Parres,Villar,43.41191,-5.23868
Asturias,Provincia de Asturias,Pesoz,Argul,43.27414,-6.86948
Asturias,Provincia de Asturias,Pesoz,Brañavella,43.3,-6.88333
Asturias,Provincia de Asturias,Pesoz,Cela,43.24853,-6.87964
Asturias,Provincia de Asturias,Pesoz,Francos,43.26298,-6.87014
Asturias,Provincia de Asturias,Pesoz,Lijón,43.29719,-6.87671
Asturias,Provincia de Asturias,Pesoz,Pelorde,43.26667,-6.83333
Asturias,Provincia de Asturias,Pesoz,Pesoz,43.25,-6.86667
Asturias,Provincia de Asturias,Pesoz,Sanzo,43.25007,-6.86403
Asturias,Provincia de Asturias,Pesoz,Serán,43.26667,-6.85
Asturias,Provincia de Asturias,Pesoz,Solana,43.28333,-6.88333
Asturias,Provincia de Asturias,Pesoz,Villabrille,43.27001,-6.85282
Asturias,Provincia de Asturias,Peñamellera Alta Municipality,Alles,43.33448,-4.70756
Asturias,Provincia de Asturias,Peñamellera Alta Municipality,Besnes,43.33136,-4.69154
Asturias,Provincia de Asturias,Peñamellera Alta Municipality,Cáraves,43.31519,-4.72936
Asturias,Provincia de Asturias,Peñamellera Alta Municipality,La Molinuca,43.3276,-4.6462
Asturias,Provincia de Asturias,Peñamellera Alta Municipality,Llonín,43.33535,-4.65065
Asturias,Provincia de Asturias,Peñamellera Alta Municipality,Mier,43.31412,-4.67374
Asturias,Provincia de Asturias,Peñamellera Alta Municipality,Niserias,43.32387,-4.6788
Asturias,Provincia de Asturias,Peñamellera Alta Municipality,Oceño,43.29745,-4.73674
Asturias,Provincia de Asturias,Peñamellera Alta Municipality,Rozagás,43.32769,-4.76702
Asturias,Provincia de Asturias,Peñamellera Alta Municipality,Ruenes,43.33205,-4.74232
Asturias,Provincia de Asturias,Peñamellera Alta Municipality,Trescares,43.31868,-4.7091
Asturias,Provincia de Asturias,Peñamellera Baja Municipality,Abándames,43.32655,-4.60387
Asturias,Provincia de Asturias,Peñamellera Baja Municipality,Alevia,43.33507,-4.59704
Asturias,Provincia de Asturias,Peñamellera Baja Municipality,Bores,43.32056,-4.6479
Asturias,Provincia de Asturias,Peñamellera Baja Municipality,Buelles,43.33585,-4.53495
Asturias,Provincia de Asturias,Peñamellera Baja Municipality,Cavandi,43.33055,-4.62713
Asturias,Provincia de Asturias,Peñamellera Baja Municipality,Cerébanes,43.32099,-4.61589
Asturias,Provincia de Asturias,Peñamellera Baja Municipality,Cimiano,43.32474,-4.5752
Asturias,Provincia de Asturias,Peñamellera Baja Municipality,Cuñaba,43.28932,-4.63589
Asturias,Provincia de Asturias,Peñamellera Baja Municipality,El Mazo,43.3308,-4.5534
Asturias,Provincia de Asturias,Peñamellera Baja Municipality,Hontamió,43.31667,-4.58333
Asturias,Provincia de Asturias,Peñamellera Baja Municipality,Merodio,43.31889,-4.5401
Asturias,Provincia de Asturias,Peñamellera Baja Municipality,Narganes,43.33685,-4.55503
Asturias,Provincia de Asturias,Peñamellera Baja Municipality,Panes,43.32206,-4.58422
Asturias,Provincia de Asturias,Peñamellera Baja Municipality,Para Perros,43.32337,-4.63151
Asturias,Provincia de Asturias,Peñamellera Baja Municipality,Robriguero,43.31519,-4.6225
Asturias,Provincia de Asturias,Peñamellera Baja Municipality,San Esteban,43.27861,-4.66129
Asturias,Provincia de Asturias,Peñamellera Baja Municipality,Siejo,43.32799,-4.58593
Asturias,Provincia de Asturias,Peñamellera Baja Municipality,Suarias,43.31181,-4.58997
Asturias,Provincia de Asturias,Peñamellera Baja Municipality,Tobes,43.31777,-4.62816
Asturias,Provincia de Asturias,Piloña,Anayo,43.4,-5.33333
Asturias,Provincia de Asturias,Piloña,Antrialgo,43.37005,-5.28228
Asturias,Provincia de Asturias,Piloña,Arenas,43.32293,-5.40296
Asturias,Provincia de Asturias,Piloña,Argandenes,43.36313,-5.33206
Asturias,Provincia de Asturias,Piloña,Artedosa,43.3,-5.4
Asturias,Provincia de Asturias,Piloña,Baraya,43.38249,-5.41252
Asturias,Provincia de Asturias,Piloña,Bargaedo,43.37724,-5.39593
Asturias,Provincia de Asturias,Piloña,Beloncio,43.33333,-5.38333
Asturias,Provincia de Asturias,Piloña,Berbio,43.33333,-5.35
Asturias,Provincia de Asturias,Piloña,Berones,43.32874,-5.42484
Asturias,Provincia de Asturias,Piloña,Bierces,43.33386,-5.40708
Asturias,Provincia de Asturias,Piloña,Borines,43.39332,-5.32288
Asturias,Provincia de Asturias,Piloña,Cadanes,43.37735,-5.33798
Asturias,Provincia de Asturias,Piloña,Cadapereda,43.30459,-5.4029
Asturias,Provincia de Asturias,Piloña,Caldevilla,43.35388,-5.23974
Asturias,Provincia de Asturias,Piloña,Cardes,43.33906,-5.34437
Asturias,Provincia de Asturias,Piloña,Cereceda,43.38191,-5.24846
Asturias,Provincia de Asturias,Piloña,Cobayas,43.32137,-5.42381
Asturias,Provincia de Asturias,Piloña,Coya,43.36667,-5.41667
Asturias,Provincia de Asturias,Piloña,Cuerrías,43.31793,-5.44398
Asturias,Provincia de Asturias,Piloña,Cúa,43.36874,-5.24005
Asturias,Provincia de Asturias,Piloña,El Moro,43.27571,-5.396
Asturias,Provincia de Asturias,Piloña,El Otero,43.31667,-5.36667
Asturias,Provincia de Asturias,Piloña,Espinaredo,43.29639,-5.37256
Asturias,Provincia de Asturias,Piloña,Estelí,43.33779,-5.37352
Asturias,Provincia de Asturias,Piloña,Fresnedal,43.29025,-5.42211
Asturias,Provincia de Asturias,Piloña,Fresnosa,43.41403,-5.34013
Asturias,Provincia de Asturias,Piloña,Parque de La Goleta,43.37399,-5.28236
Asturias,Provincia de Asturias,Piloña,Infiesto,43.34821,-5.36407
Asturias,Provincia de Asturias,Piloña,La Busta,43.36667,-5.31667
Asturias,Provincia de Asturias,Piloña,Bárcena de Cicero,43.38439,-5.25937
Asturias,Provincia de Asturias,Piloña,El Cañal,43.30978,-5.25733
Asturias,Provincia de Asturias,Piloña,La Frecha,43.33773,-5.24202
Asturias,Provincia de Asturias,Piloña,La Infiesta,43.4048,-5.31738
Asturias,Provincia de Asturias,Piloña,La Marea,43.27441,-5.42194
Asturias,Provincia de Asturias,Piloña,La Matosa,43.31756,-5.26209
Asturias,Provincia de Asturias,Piloña,La Parte,43.34253,-5.39454
Asturias,Provincia de Asturias,Piloña,La Piñera,43.364,-5.26983
Asturias,Provincia de Asturias,Piloña,Llares,43.41789,-5.35541
Asturias,Provincia de Asturias,Piloña,Lodeña,43.37729,-5.3791
Asturias,Provincia de Asturias,Piloña,Lozana,43.32586,-5.36731
Asturias,Provincia de Asturias,Piloña,Maza,43.31667,-5.41667
Asturias,Provincia de Asturias,Piloña,Melarde,43.34428,-5.32373
Asturias,Provincia de Asturias,Piloña,Melendreras,43.30695,-5.41976
Asturias,Provincia de Asturias,Piloña,Miyares,43.37735,-5.29773
Asturias,Provincia de Asturias,Piloña,Mones,43.35677,-5.28688
Asturias,Provincia de Asturias,Piloña,Monte Coya,43.36667,-5.38333
Asturias,Provincia de Asturias,Piloña,Moñío,43.38927,-5.31361
Asturias,Provincia de Asturias,Piloña,Pandavenes,43.31649,-5.24516
Asturias,Provincia de Asturias,Piloña,Peruyero,43.30263,-5.4269
Asturias,Provincia de Asturias,Piloña,Pesquerín,43.33731,-5.28787
Asturias,Provincia de Asturias,Piloña,Peñueco,43.30382,-5.41643
Asturias,Provincia de Asturias,Piloña,Infiesto,43.35,-5.36667
Asturias,Provincia de Asturias,Piloña,Pintueles,43.37561,-5.35541
Asturias,Provincia de Asturias,Piloña,Porciles,43.30963,-5.35188
Asturias,Provincia de Asturias,Piloña,Priede,43.34362,-5.26058
Asturias,Provincia de Asturias,Piloña,Ques,43.35,-5.38333
Asturias,Provincia de Asturias,Piloña,Robledo,43.40648,-5.33592
Asturias,Provincia de Asturias,Piloña,Roces,43.35139,-5.34443
Asturias,Provincia de Asturias,Piloña,Rozapanera,43.28727,-5.37437
Asturias,Provincia de Asturias,Piloña,Ríofabar,43.27814,-5.35163
Asturias,Provincia de Asturias,Piloña,Samaleo,43.34946,-5.25344
Asturias,Provincia de Asturias,Piloña,San Martín,43.31412,-5.39446
Asturias,Provincia de Asturias,Piloña,San Román de San Millán,43.35938,-5.32828
Asturias,Provincia de Asturias,Piloña,San Vicente,43.31817,-5.36945
Asturias,Provincia de Asturias,Piloña,Santianes,43.3396,-5.36854
Asturias,Provincia de Asturias,Piloña,Sardeda,43.39189,-5.27447
Asturias,Provincia de Asturias,Piloña,Serpiedo,43.36506,-5.40111
Asturias,Provincia de Asturias,Piloña,Sevares,43.363,-5.26116
Asturias,Provincia de Asturias,Piloña,Sieres,43.39657,-5.31481
Asturias,Provincia de Asturias,Piloña,Veleta,43.31275,-5.36675
Asturias,Provincia de Asturias,Piloña,Sorribas,43.36837,-5.25627
Asturias,Provincia de Asturias,Piloña,Tejedal,43.30323,-5.25213
Asturias,Provincia de Asturias,Piloña,Torín,43.35371,-5.30459
Asturias,Provincia de Asturias,Piloña,Travesera,43.2972,-5.42793
Asturias,Provincia de Asturias,Piloña,Valle de Roncal,43.33999,-5.33374
Asturias,Provincia de Asturias,Piloña,Valles,43.36718,-5.31478
Asturias,Provincia de Asturias,Piloña,Vallobal,43.38216,-5.31395
Asturias,Provincia de Asturias,Piloña,El Vallín,43.32655,-5.39315
Asturias,Provincia de Asturias,Piloña,Villabajo,43.36842,-5.40689
Asturias,Provincia de Asturias,Piloña,Villamayor,43.35951,-5.30494
Asturias,Provincia de Asturias,Piloña,Villanueva de Yerri,43.34842,-5.37126
Asturias,Provincia de Asturias,Piloña,Villar de Huergo,43.35988,-5.2422
Asturias,Provincia de Asturias,Piloña,Villarcazo,43.31667,-5.25
Asturias,Provincia de Asturias,Piloña,Villarriba,43.36702,-5.41782
Asturias,Provincia de Asturias,Piloña,Viyao,43.39588,-5.34245
Asturias,Provincia de Asturias,Ponga,Abiegos,43.19476,-5.18604
Asturias,Provincia de Asturias,Ponga,Ambingue,43.26091,-5.22323
Asturias,Provincia de Asturias,Ponga,Beleño,43.19068,-5.16387
Asturias,Provincia de Asturias,Ponga,Biamón,43.19739,-5.09414
Asturias,Provincia de Asturias,Ponga,Canisquezo,43.21843,-5.09607
Asturias,Provincia de Asturias,Ponga,Carangas,43.22476,-5.19089
Asturias,Provincia de Asturias,Ponga,Casielles,43.18857,-5.09107
Asturias,Provincia de Asturias,Ponga,Caviella,43.1944,-5.09004
Asturias,Provincia de Asturias,Ponga,Cazo,43.26205,-5.2112
Asturias,Provincia de Asturias,Ponga,Priesca,43.25298,-5.19295
Asturias,Provincia de Asturias,Ponga,San Ignacio,43.21468,-5.09414
Asturias,Provincia de Asturias,Ponga,Sellaño,43.25699,-5.2008
Asturias,Provincia de Asturias,Ponga,Sobrefoz,43.17065,-5.17685
Asturias,Provincia de Asturias,Ponga,Tanda,43.19787,-5.20307
Asturias,Provincia de Asturias,Ponga,Taranes,43.20031,-5.21158
Asturias,Provincia de Asturias,Ponga,Tribierto,43.25556,-5.20469
Asturias,Provincia de Asturias,Ponga,Valle del Moro,43.24166,-5.25497
Asturias,Provincia de Asturias,Ponga,Viboli Alto,43.18239,-5.10733
Asturias,Provincia de Asturias,Ponga,Viboli Bajo,43.18082,-5.10584
Asturias,Provincia de Asturias,Ponga,Viego,43.19765,-5.123
Asturias,Provincia de Asturias,Pravia,Ablanedo,43.49855,-6.22357
Asturias,Provincia de Asturias,Pravia,Agones,43.49834,-6.12122
Asturias,Provincia de Asturias,Pravia,Allence,43.47097,-6.1703
Asturias,Provincia de Asturias,Pravia,Bances,43.50215,-6.11236
Asturias,Provincia de Asturias,Pravia,Beifar,43.47682,-6.08935
Asturias,Provincia de Asturias,Pravia,Canedo,43.48536,-6.13943
Asturias,Provincia de Asturias,Pravia,Cordovero,43.46667,-6.21667
Asturias,Provincia de Asturias,Pravia,Corias,43.44872,-6.13777
Asturias,Provincia de Asturias,Pravia,Corralinos,43.48333,-6.11667
Asturias,Provincia de Asturias,Pravia,Escoredo,43.5037,-6.14222
Asturias,Provincia de Asturias,Pravia,Folgueras,43.46778,-6.19445
Asturias,Provincia de Asturias,Pravia,Forcinas,43.48784,-6.11317
Asturias,Provincia de Asturias,Pravia,Godina,43.50914,-6.17176
Asturias,Provincia de Asturias,Pravia,Inclán,43.48333,-6.16667
Asturias,Provincia de Asturias,Pravia,Las Piñeras,43.45784,-6.2105
Asturias,Provincia de Asturias,Pravia,Loro,43.47901,-6.20304
Asturias,Provincia de Asturias,Pravia,Los Cabos,43.5147,-6.09813
Asturias,Provincia de Asturias,Pravia,Luerces,43.43333,-6.15
Asturias,Provincia de Asturias,Pravia,Malleza,43.46667,-6.21667
Asturias,Provincia de Asturias,Pravia,Omedas,43.5,-6.18333
Asturias,Provincia de Asturias,Pravia,Palación,43.48931,-6.19504
Asturias,Provincia de Asturias,Pravia,Peñaullán,43.49324,-6.09562
Asturias,Provincia de Asturias,Pravia,Prahúa,43.48333,-6.1
Asturias,Provincia de Asturias,Pravia,Pravia,43.48861,-6.1117
Asturias,Provincia de Asturias,Pravia,Pronga,43.46682,-6.10281
Asturias,Provincia de Asturias,Pravia,Quinzanas,43.45728,-6.1187
Asturias,Provincia de Asturias,Pravia,Recuevo,43.51899,-6.1355
Asturias,Provincia de Asturias,Pravia,Repollés,43.44418,-6.13807
Asturias,Provincia de Asturias,Pravia,San Bartolomé,43.50157,-6.19335
Asturias,Provincia de Asturias,Pravia,San Esteban de Inclán,43.48022,-6.17944
Asturias,Provincia de Asturias,Pravia,San Martín de Arango,43.46667,-6.16667
Asturias,Provincia de Asturias,Pravia,Sandamías,43.45159,-6.16323
Asturias,Provincia de Asturias,Pravia,Sangreña,43.50568,-6.21333
Asturias,Provincia de Asturias,Pravia,Santianes,43.50423,-6.09297
Asturias,Provincia de Asturias,Pravia,Selgas de Abajo,43.48318,-6.14985
Asturias,Provincia de Asturias,Pravia,Selgas de Arriba,43.48169,-6.16519
Asturias,Provincia de Asturias,Pravia,Somado,43.53462,-6.11984
Asturias,Provincia de Asturias,Pravia,Villafría,43.512,-6.15471
Asturias,Provincia de Asturias,Pravia,Villameján,43.49316,-6.17455
Asturias,Provincia de Asturias,Pravia,Villamondrid,43.46135,-6.21868
Asturias,Provincia de Asturias,Pravia,Villarigán,43.5,-6.15
Asturias,Provincia de Asturias,Pravia,Villavaler,43.48333,-6.18333
Asturias,Provincia de Asturias,Proaza,Bustiello,43.20236,-6.07599
Asturias,Provincia de Asturias,Proaza,Candeal,43.25641,-6.04432
Asturias,Provincia de Asturias,Proaza,Caranga,43.21891,-6.03795
Asturias,Provincia de Asturias,Proaza,Encorrada,43.25,-6.03333
Asturias,Provincia de Asturias,Proaza,Fabar,43.19464,-6.08133
Asturias,Provincia de Asturias,Proaza,Folgueras,43.23676,-6.0815
Asturias,Provincia de Asturias,Proaza,Linares,43.2816,-6.02494
Asturias,Provincia de Asturias,Proaza,Murias,43.25,-6.03333
Asturias,Provincia de Asturias,Proaza,Proacina,43.23913,-6.04469
Asturias,Provincia de Asturias,Proaza,Proaza,43.25178,-6.01633
Asturias,Provincia de Asturias,Proaza,San Martín,43.24666,-6.00365
Asturias,Provincia de Asturias,Proaza,Puerto de Santa María,43.19138,-6.06502
Asturias,Provincia de Asturias,Proaza,Santullano,43.21667,-6.03333
Asturias,Provincia de Asturias,Proaza,Serandi,43.25699,-5.99449
Asturias,Provincia de Asturias,Proaza,Toral,43.21872,-6.07145
Asturias,Provincia de Asturias,Proaza,Villamejín,43.23955,-6.01241
Asturias,Provincia de Asturias,Quirós Municipality,Aciera,43.20418,-6.00767
Asturias,Provincia de Asturias,Quirós Municipality,Agüeras,43.1964,-6.00148
Asturias,Provincia de Asturias,Quirós Municipality,Arrojo,43.17329,-5.98957
Asturias,Provincia de Asturias,Quirós Municipality,Bermiego,43.20044,-5.97922
Asturias,Provincia de Asturias,Quirós Municipality,Bucida,43.10199,-5.97941
Asturias,Provincia de Asturias,Quirós Municipality,Bárzana,43.15742,-5.97345
Asturias,Provincia de Asturias,Quirós Municipality,Casares,43.1793,-5.99129
Asturias,Provincia de Asturias,Quirós Municipality,Cienfuegos,43.13457,-5.93165
Asturias,Provincia de Asturias,Quirós Municipality,Coañana,43.15828,-5.9853
Asturias,Provincia de Asturias,Quirós Municipality,Cortes,43.09723,-5.91081
Asturias,Provincia de Asturias,Quirós Municipality,Faedo,43.16825,-5.99461
Asturias,Provincia de Asturias,Quirós Municipality,Fresnedo,43.1712,-6.0079
Asturias,Provincia de Asturias,Quirós Municipality,La Villa,43.16667,-5.96667
Asturias,Provincia de Asturias,Quirós Municipality,Las Llanas,43.11799,-5.91521
Asturias,Provincia de Asturias,Quirós Municipality,Las Vallinas,43.18333,-5.96667
Asturias,Provincia de Asturias,Quirós Municipality,Lindes,43.08541,-5.90447
Asturias,Provincia de Asturias,Quirós Municipality,Llanuces,43.15608,-5.92375
Asturias,Provincia de Asturias,Quirós Municipality,Murias,43.15226,-5.93766
Asturias,Provincia de Asturias,Quirós Municipality,Muriellos,43.16782,-5.94018
Asturias,Provincia de Asturias,Quirós Municipality,Nimbra,43.13158,-5.96891
Asturias,Provincia de Asturias,Quirós Municipality,Pedroveya,43.26823,-5.96791
Asturias,Provincia de Asturias,Quirós Municipality,Perueño,43.20535,-6.01371
Asturias,Provincia de Asturias,Quirós Municipality,Rano,43.15255,-5.95402
Asturias,Provincia de Asturias,Quirós Municipality,La Rebollada,43.25736,-5.97646
Asturias,Provincia de Asturias,Quirós Municipality,Ricabo,43.11162,-5.97556
Asturias,Provincia de Asturias,Quirós Municipality,Rodiles,43.13685,-5.96601
Asturias,Provincia de Asturias,Quirós Municipality,Ronderos,43.12787,-5.97098
Asturias,Provincia de Asturias,Quirós Municipality,Salcedo,43.17436,-5.97959
Asturias,Provincia de Asturias,Quirós Municipality,Perlora,43.16373,-5.97929
Asturias,Provincia de Asturias,Quirós Municipality,Argisain (Santa Marina),43.14994,-5.96209
Asturias,Provincia de Asturias,Quirós Municipality,Tene,43.20842,-5.99634
Asturias,Provincia de Asturias,Quirós Municipality,Toriezo,43.18429,-6.00082
Asturias,Provincia de Asturias,Quirós Municipality,Villagandú,43.17577,-5.99984
Asturias,Provincia de Asturias,Quirós Municipality,Villagime,43.13321,-5.96086
Asturias,Provincia de Asturias,Quirós Municipality,Villamarcel,43.14234,-5.9704
Asturias,Provincia de Asturias,Quirós Municipality,Villaorille,43.19611,-6.00882
Asturias,Provincia de Asturias,Regueras de Arriba,Agüera,43.44629,-5.95919
Asturias,Provincia de Asturias,Regueras de Arriba,Alcedo,43.43579,-5.98307
Asturias,Provincia de Asturias,Regueras de Arriba,Ania,43.40663,-5.97905
Asturias,Provincia de Asturias,Regueras de Arriba,Biedes,43.42667,-5.93556
Asturias,Provincia de Asturias,Regueras de Arriba,Bolgues,43.4,-6.01667
Asturias,Provincia de Asturias,Regueras de Arriba,Carcabón,43.45,-5.95
Asturias,Provincia de Asturias,Regueras de Arriba,Cogolló,43.45832,-5.99458
Asturias,Provincia de Asturias,Regueras de Arriba,Escamprero,43.39238,-5.95593
